month,data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
2020-01,6767874,887,YEM46839,46839,2020-01-26,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),,7,17,Middle East,Yemen,Taizz,Al Mudhaffar,,Taizz-Bir Bashah,13.5889,43.9758,1,Yemen Data Project; Al Sahwa (Yemen),Local partner-National,"On 26 January 2020, pro-Houthi forces reportedly shelled residential neighbourhoods in Wadi Al-Qadhi, Jabal Al-Jarrah, Bir Bashah and the Old Airport areas in western Taizz city (Al-Mudhaffar, Taizz), destroying a school bus and injuring a citizen. Injury arbitrarily coded at Bir Bashah area.",0,1580761019,YEM
2020-01,6767875,887,YEM46840,46840,2020-01-26,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,,,0,10,Middle East,Yemen,Taizz,Al Mudhaffar,,Taizz-Jabal al Jarrah,13.6000,43.9833,1,Al Sahwa (Yemen); Yemen Data Project,Local partner-National,"On 26 January 2020, pro-Houthi forces reportedly shelled residential neighbourhoods in Wadi Al-Qadhi, Jabal Al-Jarrah, Bir Bashah and the Old Airport areas in western Taizz city (Al-Mudhaffar, Taizz), destroying a school bus and injuring a citizen. Injury arbitrarily coded at Bir Bashah area.",0,1580761019,YEM
2020-01,6767877,887,YEM46842,46842,2020-01-26,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,,,0,10,Middle East,Yemen,Taizz,Al Mudhaffar,,Taizz-Old Airport,13.5979,43.9586,1,Yemen Data Project; Al Sahwa (Yemen),Local partner-National,"On 26 January 2020, pro-Houthi forces reportedly shelled residential neighbourhoods in Wadi Al-Qadhi, Jabal Al-Jarrah, Bir Bashah and the Old Airport areas in western Taizz city (Al-Mudhaffar, Taizz), destroying a school bus and injuring a citizen. Injury coded at Bir Bashah area.",0,1580761019,YEM
2020-01,6767878,887,YEM46843,46843,2020-01-26,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,,,0,10,Middle East,Yemen,Taizz,Al Mudhaffar,,Wadi Al Qadhi,13.5836,44.0011,1,Yemen Data Project; Al Sahwa (Yemen),Local partner-National,"On 26 January 2020, pro-Houthi forces reportedly shelled residential neighbourhoods in Wadi Al-Qadhi, Jabal Al-Jarrah, Bir Bashah and the Old Airport areas in western Taizz city (Al-Mudhaffar, Taizz), destroying a school bus and injuring a citizen. Injury coded at Bir Bashah area.",0,1580761019,YEM
2020-01,6765317,586,PAK55664,55664,2020-01-23,2020,1,Riots,Violent demonstration,Rioters (Pakistan),Labour Group (Pakistan),5,,,0,50,Southern Asia,Pakistan,Khyber Pakhtunkhwa,Kohat,Kohat,Kohat,33.4491,71.5439,1,Dawn (Pakistan),National,"On Jan 23, shopkeepers and wholesale dealers of the government fruit and vegetable market staged a demonstration in Kohat city (Kohat, KPK), by blocking University road and burning tyres, against the operation of private fruit and vegetable markets in violation of the court orders. [size=no report]",0,1580236084,PAK
2020-01,6759724,368,IRQ23159,23159,2020-01-23,2020,1,Riots,Violent demonstration,Rioters (Iraq),Students (Iraq),5,Police Forces of Iraq (2018-),,1,15,Middle East,Iraq,Basrah,Basrah,,Basrah,30.5330,47.7975,1,Al Mirbad; Iraq News Gazette,National,"On Jan 23, demonstrators including students in Basra city blocked roads and shut down schools using burning tires, the violent dispersal by riot police left 1 demonstrator killed, as demonstrators continue their civil disobedience in demonstrations in response to the killing of activists and the passing of the 'Nassriya deadline' given by the demonstrators to the government to meet their demands as well as in support of the popular movement. [size=no report]",1,1580149675,IRQ
2020-01,6765636,356,IND70357,70357,2020-01-23,2020,1,Riots,Mob violence,Rioters (India),,5,Private Security Forces (India),,8,58,Southern Asia,India,Maharashtra,Aurangabad,Aurangabad,Aurangabad,19.8775,75.3422,1,Times of India,National,"On 23 January, a mob of 60-70 people assaulted a security guard and damaged the doors and windows of Government Medical College and Hospital in Aurangabad (Aurangabad, Maharashtra), after learning that a patient of the hospital had passed away. [size=60-70]",0,1580236085,IND
2020-01,6768261,760,SYR74462,74462,2020-01-23,2020,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Idleb,Saraqab,Khan al-Sabeel,35.7552,36.7560,1,Liveuamap; SNHR,Local partner-Other,"On 23 January, 2020, regime warplanes conducted airstrikes on Khan al-Sabeel with S 8 missiles impacting a school, partially damaging its structure, and furniture. Neither injuries nor fatalities were reported.",0,1580763180,SYR
2020-01,6761373,854,BFO3439,3439,2020-01-23,2020,1,Violence against civilians,Attack,JNIM: Group for Support of Islam and Muslims and/or Islamic State (Greater Sahara),,2,Civilians (Burkina Faso),Teachers (Burkina Faso); Labour Group (Burkina Faso),7,27,Western Africa,Burkina Faso,Est,Komonjdjari,Gayeri,Douenda,12.6500,0.5500,1,Infowakat; Burkina24; AIB (Burkina Faso),National,"On 23 January 2020, suspected JNIM or ISGs militants entered a school in the village of Donla (Douenda) and abducted two teachers who reportedly were assaulted or subjected to torture-like methods. The militants seized the teachers' two motorbikes and a third belonging to a mason doing work at the school.",0,1580155349,BFA
2020-01,6761379,120,CAO2879,2879,2020-01-23,2020,2,Violence against civilians,Attack,Military Forces of Cameroon (1982-) Gendarmerie,,1,Civilians (Cameroon),Teachers (Cameroon),7,17,Middle Africa,Cameroon,Centre,Nyong-et-Mfoumou,Ayos,Ayos,3.9000,12.5166,1,Mimi Mefo; Camer.be,New media-National,"On 23 Jan. 2020 (or around), the Divisional officer of Nyong-et-Mfoumou Division ordered the Gendarmerie forces to beat and detain the principal of a high school in Ayos (Nyong-et-Mfoumou, Centre) after he asked her to hold on for students to complete a test before she could visit their classroom.",0,1580155349,CMR
2020-01,6761478,566,NIG16135,16135,2020-01-22,2020,1,Riots,Violent demonstration,Rioters (Nigeria),NASU: Non-Academic Staff Union; SSANU: Senior Staff Association of Nigerian Universities; Labour Group (Nigeria); Teachers (Nigeria),5,Civilians (Nigeria),Journalists (Nigeria),7,57,Western Africa,Nigeria,Ekiti,Oye,,Oye,7.7998,5.3324,1,New Telegraph; Daily Leadership (Nigeria),National,"On 22 January 2020, members of the NASU and SSANU demonstrated over the non-payment of their allowances at the University of Oye-Ekiti (Oye LGA, Ekiti). The demonstrators attacked journalists that covered the event. [size=no report]",0,1580155349,NGA
2020-01,6761838,728,SSD6416,6416,2020-01-22,2020,1,Riots,Violent demonstration,Rioters (South Sudan),Students (South Sudan),5,,,0,50,Eastern Africa,South Sudan,Central Equatoria,Juba,,Juba,4.8609,31.6178,1,Radio Tamazuj,Regional,"On 22 January 2020, students from the University of Juba demonstrated against the University's new policy to refuse students who were in fee arrears from sitting final examinations, vandalising property in the University buldings. The University has indicated that it will be changing its approach. [size=no report]",0,1580155350,SSD
2020-01,6765307,50,BGD17239,17239,2020-01-22,2020,1,Riots,Mob violence,Rioters (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),5,Rioters (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),5,55,Southern Asia,Bangladesh,Chittagong,Chittagong,Chittagong,Chittagong,22.3571,91.7823,1,Daily Star (Bangladesh),National,"On Jan 22, at least 4 activists of BCL were injured in a factional clash at Chittagong university (Chittagong) over a previous enmity among leaders. [size=at least 4]",0,1580236084,BGD
2020-01,6767678,887,YEM46685,46685,2020-01-21,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,Police Forces of Yemen (2012-) Special Security Forces,Al Islah Party,1,11,Middle East,Yemen,Marib,Marib City,,Marib-Special Forces School,15.4775,45.3169,1,Yemen Data Project; Khabar News Agency (Yemen),Local partner-National,"On 21 January 2020, presumed pro-Houthi forces reportedly shelled pro-Hadi forces in the alleged Islah-affiliated Special Forces School in the city of Marib, located in the headquarters of the Third Military District, for the second consecutive day. Anti-aircraft ammunitions were fired in return, with no report of fatalities nor injuries. *Note that pro-Houthi forces did not claim responsibility for the attack.",0,1580760999,YEM
2020-01,6764615,300,GRC1457,1457,2020-01-21,2020,1,Riots,Violent demonstration,Rioters (Greece),Students (Greece); Teachers (Greece); OLME: Greek Federation of Secondary Education State School Teachers; DOE: Primary Teachers Union,5,Police Forces of Greece (2019-) Units for the Reinstatement of Order,,1,15,Europe,Greece,Attica,Athens,Central Athens,Athens-Central Athens,37.9685,23.7585,1,To Vima; AMNA,National,"On 21 January, students and teachers supported by OLME and DOE demonstrated in central Athens ahead of the vote of a contentious education bill in Parliament that would allow graduates of private colleges affiliated to foreign universities to apply for positions at Greek schools equating private college qualifications to university degrees. At the end of the demonstration, students remained outside Parliament and clashed with MAT riot police, who responded with tear gas. [size=no report]",0,1580235769,GRC
2020-01,6765162,356,IND70433,70433,2020-01-21,2020,1,Riots,Mob violence,Rioters (India),Unidentified Communal Group (India),5,Civilians (Afghanistan),Students (Afghanistan),7,57,Southern Asia,India,Goa,North Goa,Panaji,Taleigao,15.4691,73.8328,1,Times of India; Hindustan Times,National,"On Jan 21, an Afghan student was stabbed to death by a group of four men at Goa University in Taleigao town (North Goa, Goa) in an alleged hate crime incident after an altercation over a motorbike. [size=four]",1,1580236083,IND
2020-01,6761609,710,SAF12105,12105,2020-01-21,2020,1,Riots,Violent demonstration,Rioters (South Africa),Students (South Africa),5,,,0,50,Southern Africa,South Africa,KwaZulu-Natal,iLembe,KwaDukuza,Groutville,-29.3894,31.2461,1,Daily News (South Africa),National,"On 21 January 2020, students from the Nonhlevu Secondary School in Groutville in KwaZulu-Natal burned papers at the school entrance after three teachers, whom the students felt weren't performing, returned to the school. The school governing body and parents joined the demonstration. [size=no report].",0,1580155350,ZAF
2020-01,6765496,50,BGD17234,17234,2020-01-21,2020,1,Battles,Armed clash,BCL: Bangladesh Chhatra League,Students (Bangladesh),3,BCL: Bangladesh Chhatra League,Students (Bangladesh),3,33,Southern Asia,Bangladesh,Khulna,Kushtia,Kushtia,Kushtia,23.9028,89.1194,1,News Today (Bangladesh),National,"On Jan 21, at least 10 activists of BCL were injured in an armed factional clash at Islamic university (Kushtia). There was a longstanding dispute between the presidents of both factions.",0,1580236084,BGD
2020-01,6761661,324,GUI1340,1340,2020-01-21,2020,1,Riots,Violent demonstration,Rioters (Guinea),Students (Guinea),5,Military Forces of Guinea (2010-) Gendarmerie,,1,15,Western Africa,Guinea,Faranah,Kissidougou,Kissidougou-Centre,Kissidougou,9.1833,-10.1000,1,Guinea News,National,"On 21 Jan. 2020, a group of students threw stones at their schools and clashed the Gendarmerie forces, as they were demonstrating against the organisation of exams without the contribution of their teachers who are striking. [size=no report]",0,1580155350,GIN
2020-01,6767817,887,YEM46679,46679,2020-01-21,2020,1,Strategic developments,Looting/property destruction,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),Health Workers (Yemen),7,17,Middle East,Yemen,Ibb,Al Mashannah,,Ibb University,13.9630,44.1733,1,Mareb Press,National,"On 21 January 2020, pro-Houthi forces reportedly looted medical equipment from Ibb University (Al Mashannah, Ibb).",0,1580761000,YEM
2020-01,6767641,887,YEM46638,46638,2020-01-20,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Yemen (2016-) Supreme Political Council,,1,Police Forces of Yemen (2012-) Special Security Forces,Al Islah Party,1,11,Middle East,Yemen,Marib,Marib City,,Marib-Special Forces School,15.4775,45.3169,1,Khabar News Agency (Yemen); Yemen Data Project; Crater Sky,Local partner-National,"On 20 January 2020, presumed pro-Houthi forces reportedly fired a ballistic missile at pro-Hadi forces in the headquarters of the Third Military District in the city of Marib, falling on the reportedly Islah-affiliated Special Forces School, injuring four fighters. No fatalities were reported. *Note that pro-Houthi forces did not claim responsibility for the attack.",0,1580760999,YEM
2020-01,6761779,788,TUN6079,6079,2020-01-20,2020,1,Riots,Violent demonstration,Rioters (Tunisia),,5,,,0,50,Northern Africa,Tunisia,Kairouan,Alaa,,El Ala,35.6140,9.5630,1,Mosaique FM,National,"On 20 January 2020, in El Ala, residents of Sayada closed the road by burning rubber tires and seized a school bus to demonstrate against water and electricity shortcuts affecting them. [size=no report]",0,1580155350,TUN
2020-01,6764611,300,GRC1453,1453,2020-01-20,2020,1,Strategic developments,Looting/property destruction,Male Comrades/Female Comrades,,3,Civilians (Greece),,7,37,Europe,Greece,Attica,Athens,Central Athens,Athens,37.9833,23.7333,2,AMNA; Ekathimerini,National,"On 20 January, a string of arson attacks were committed at various locations in the Athens area. Several cars, a school bus, a cafe, a bank ATM . No injuries were reported. On 23 January the group Male Comrades/Female Comrades claimed responsibility and expressed their solidarity with members of building occupations in Koukaki.",0,1580235769,GRC
2020-01,6759765,368,IRQ23101,23101,2020-01-20,2020,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Iraq),,3,,,0,30,Middle East,Iraq,Thi-Qar,Shatra,,Shatra,31.4091,46.1727,1,Al Ghad Press,National,"On Jan 20, an unidentified IED targeted a school in Shatra, causing only material damages.",0,1580149675,IRQ
2020-01,6765670,356,IND70128,70128,2020-01-20,2020,1,Riots,Mob violence,Rioters (India),Students (India),5,Police Forces of India (2014-),Civilians (India); Health Workers (India),1,15,Southern Asia,India,West Bengal,Cooch Behar,Cooch Behar,Chakchaka,26.3301,89.4788,1,Times of India,National,"On 20 January, at least five police personnel were injured when a student mob vandalized a nursing home premises and clashed with police at Chakchaka (Cooch Behar district, West Bengal) following the death of a school student at a private nursing home. [size=no report]",0,1580236085,IND
2020-01,6761832,180,DRC16408,16408,2020-01-20,2020,1,Riots,Violent demonstration,Rioters (Democratic Republic of Congo),,5,Police Forces of Democratic Republic of Congo (2019-),,1,15,Middle Africa,Democratic Republic of Congo,Kasai-Oriental,Mbuji-Mayi,Mbuji-Mayi,Mbuji Mayi,-6.1500,23.6000,1,Radio Okapi,National,"On 20 January 2020, a riot of students took place in Mbuji-Mayi against the results of the last university's elections, injuring three persons including a police officer. Some persons were armed. [size=no report].",0,1580155350,COD
2020-01,6761668,324,GUI1333,1333,2020-01-20,2020,1,Riots,Violent demonstration,Rioters (Guinea),Students (Guinea),5,Police Forces of Guinea (2010-),,1,15,Western Africa,Guinea,Conakry,Conakry,Matam,Matam,9.5667,-13.6333,1,Guinee Matin,National,"On 20 Jan. 2020, a group of students demonstrated in Matam area of Conakry city (Matam, Conakry) for being held in their schools while there were no classes due to a teachers' strike. The demonstrators threw stone at the security forces [coded: Police Forces] deployed. No fatality and/or casualty reported. [size=no report]",0,1580155350,GIN
2020-01,6761715,324,GUI1330,1330,2020-01-20,2020,1,Riots,Violent demonstration,Rioters (Guinea),Students (Guinea),5,,,0,50,Western Africa,Guinea,Conakry,Conakry,Kaloum,Conakry,9.5091,-13.7122,1,Le Lynx,Subnational,"On 20 Jan. 2020, students demonstrated in several areas of Conakry city (Kaloum, Conakry) to demand the return of their teachers who have stopped classes because of a strike. They threw stones at their schools and tried to disrupt ongoing courses. [size=no report]",0,1580155350,GIN
2020-01,6764610,300,GRC1450,1450,2020-01-19,2020,1,Riots,Mob violence,Rioters (Greece),,5,Police Forces of Greece (2019-),,1,15,Europe,Greece,Attica,Athens,Central Athens,Athens-Central Athens,37.9685,23.7585,1,Ekathimerini; AMNA,National,"On 19 January, a group of young people targeted a Hellenic Police rapid response unit (Amesi Drasi) with rocks, petrol bombs, wooden beams and other objects in central Athens. The police officers were lured by a call reporting a disturbance and when they arrived at the scene, they were attacked by rioters emerging from the Athens University's Law School grounds. There were six detentions. [size=no report]",0,1580235769,GRC
2020-01,6765896,104,MMR9569,9569,2020-01-19,2020,1,Violence against civilians,Attack,Military Forces of Myanmar (2016-),,1,Civilians (Myanmar),,7,17,South-Eastern Asia,Myanmar,Shan,Kyaukme,Namhsan,Ho Lat,22.9642,97.0802,1,Network Media Group,National,"On 19 January 2020, in Ho Lat Village (coded for Ho Lat (Li Shaw), in Ah Nauk Kin Village Tract, in Namhsan Township, in northern Shan State, a column of Myanmar military entered into the village and fired with small and heavy weapons. During the attack, a monk was injured and some civilian houses including a monastery and schools were damaged.",0,1580236230,MMR
2020-01,6759757,275,PSE6699,6699,2020-01-19,2020,1,Violence against civilians,Attack,Military Forces of Israel (2009-),,8,Civilians (Palestine),Students (Palestine),7,78,Middle East,Palestine,West Bank,Ramallah,,Ramallah,31.8996,35.2042,1,Al Ghad (Jordan),Regional,"On January 19, Israeli soldiers stormed a high school in Ramallah, raided the classrooms and assaulted it's students.",0,1580149675,PSE
2020-01,6759778,368,IRQ23084,23084,2020-01-19,2020,1,Riots,Violent demonstration,Rioters (Iraq),Students (Iraq),5,,,0,50,Middle East,Iraq,Muthanna,As Samawah,,As Samawah,31.3059,45.2799,1,Al Mirbad,National,"On Jan 19, students organized a demonstration that started in front of the Muthanna University building in Samawah city and closed the main gate of the university, then moved to block roads using burning tires in response to the failure to meet the demands of the popular movement. [size=no report]",0,1580149675,IRQ
2020-01,6759795,368,IRQ23083,23083,2020-01-19,2020,1,Riots,Violent demonstration,Rioters (Iraq),Students (Iraq),5,Unidentified Armed Group (Iraq),Civilians (Iraq); Government of Iraq (2018-); State and Law Coalition,3,35,Middle East,Iraq,Thi-Qar,Nassriya,,Nassriya,31.0580,46.2573,1,Al Mirbad,National,"On Jan 19, a number of demonstrators including hundreds of students blocked several roads and intersections in Nassriya city amidst the civil disobedience announced in all the schools and organizations with the exception of the service sector, this is in response to the upcoming 'Nassriya deadline' given by the demonstrators to the government to meet their demands. Demonstrators also burned down the Wafaa party (part of the State and Law Coalition) HQ in the city. 7 demonstrators were injured after an unidentified vehicle opened fire on them. [size=hundreds]",0,1580149675,IRQ
2020-01,6746391,356,IND69889,69889,2020-01-18,2020,1,Riots,Mob violence,Rioters (India),,5,Police Forces of India (2014-),,1,15,Southern Asia,India,West Bengal,North 24 Parganas,Haroa,Haroa,22.6084,88.6771,1,Times of India,National,"On 18 January, a mob attacked and assaulted an ASI on a school campus in Haroa (North 24 Parganas district, West Bengal) over an alleged molestation of two girl students of a school. The mob also set ablaze two police vehicles and clashed with police who tried to rescue the ASI. [size=no report]",0,1579620158,IND
2020-01,6746392,356,IND69890,69890,2020-01-18,2020,1,Violence against civilians,Sexual violence,Police Forces of India (2014-),,1,Civilians (India),Students (India); Women (India),7,17,Southern Asia,India,West Bengal,North 24 Parganas,Haroa,Haroa,22.6084,88.6771,1,Times of India,National,"On 18 January, an ASI allegedly tried to molest two female students of a school in Haroa (North 24 Parganas district, West Bengal) when he asked the girls for water in the campus.",0,1579620158,IND
2020-01,6761253,854,BFO3426,3426,2020-01-18,2020,1,Violence against civilians,Attack,JNIM: Group for Support of Islam and Muslims and/or Islamic State (Greater Sahara),,2,Civilians (Burkina Faso),,7,27,Western Africa,Burkina Faso,Centre-Nord,Sanmatenga,Pissila,Roffenega,13.2720,-0.9373,1,Infowakat,National,"On January 18, presumed JNIM or ISGS militants attacked the village of Roffenega, and killed seven people and burned a school.",7,1580154801,BFA
2020-01,6765498,356,IND70309,70309,2020-01-18,2020,1,Riots,Violent demonstration,Rioters (India),Students (India),5,,,0,50,Southern Asia,India,Odisha,Khordha,Bhubaneswar,Bhubaneswar,20.2724,85.8338,1,Odisha Bytes,Subnational,"On 18 January, students of Plus II first year student of BJB Autonomous College staged a road blockade and burned tires in Bhubaneswar (Khordha, Odisha) against the recent decision of the Odisha government, which requires them to secure 33 per cent in the examination to be promoted to second year. [size=no report]",0,1580236084,IND
2020-01,6746578,300,GRC1439,1439,2020-01-17,2020,1,Riots,Mob violence,Rioters (Greece),,5,Police Forces of Greece (2019-),,1,15,Europe,Greece,Attica,Athens,Central Athens,Athens-Central Athens,37.9685,23.7585,1,AMNA; Ekathimerini,National,"On 17 January, unidentified assailants attacked, with clubs, police officers of the DIAS motorcycle unit outside the Athens University of Economics and Business, leaving them with minor injuries. No arrests were reported. [size=no report]",0,1579629294,GRC
2020-01,6722265,710,SAF12095,12095,2020-01-17,2020,1,Riots,Violent demonstration,Rioters (South Africa),,5,,,0,50,Southern Africa,South Africa,Eastern Cape,Buffalo City,Buffalo City,Macleantown,-32.7886,27.7469,1,Daily Dispatch,Subnational,"On 17 January 2020, parents of pupil from the Mpongo Primary School in Macleantown in the Eastern Cape province, demonstrated at the school, demanding transport for their children. Demonstrators barricaded the N6 with burning tyres. [size=no report].",0,1579553213,ZAF
2020-01,6746497,104,MMR9554,9554,2020-01-16,2020,1,Battles,Armed clash,Military Forces of Myanmar (2016-),,1,ULA/AA: United League of Arakan/Arakan Army,,2,12,South-Eastern Asia,Myanmar,Rakhine,Mrauk-U,Mrauk-U,Kyaung Taung,20.6278,93.2785,2,Narinjara News,Subnational,"On 16 January 2020, near Kyaung Taung Village, in Kyaung Taung Village Tract, in Rathedaung Township, in Rakhine State, a clash broke out between the Myanmar military and the Arakan Army in Mayu River. AA members attacked the military navy vassal at a mouth of a stream near lower Kyaung Taung village. Stray bullets from the clash hit a monastery and a school in Sa Hpo Kyun.",0,1579620371,MMR
2020-01,6722201,710,SAF12093,12093,2020-01-16,2020,1,Riots,Violent demonstration,Rioters (South Africa),,5,,,0,50,Southern Africa,South Africa,Western Cape,Central Karoo,Beaufort West,Beaufort West,-32.3536,22.5806,1,News24 (South Africa); Citizen (South Africa),National,"On 16 January 2020, parents demonstrated in Beaufort West, demanding school transport for their children. Roads were barricaded with burning tyres. [size=no report].",0,1579553213,ZAF
2020-01,6746370,356,IND69717,69717,2020-01-15,2020,1,Riots,Mob violence,Rioters (India),ABVP: Akhil Bharatiya Vidyarthi Parishad; Students (India),5,Civilians (India),SFI: Students Federation of India; Students (India),7,57,Southern Asia,India,West Bengal,Birbhum,Bolpur Sriniketan,Bolpur,23.6682,87.6830,1,Times of India,National,"On 15 January, two students of Visva Bharati University affiliating to Left-backed Students' Federation of India (SFI) were attacked and injured in the campus at Bolpur (Birbhum district, West Bengal) allegedly by a group of 10-15 members of ABVP in connection with gherao of Raya Sabha MP Swapan Dasgupta earlier on January 8. [size=10-15]",0,1579620158,IND
2020-01,6722129,384,CDI2032,2032,2020-01-15,2020,1,Riots,Mob violence,Rioters (Ivory Coast),FESCI: Student Federation of Ivory Coast; Students (Ivory Coast),5,Rioters (Ivory Coast),Students (Ivory Coast),5,55,Western Africa,Ivory Coast,Montagnes,Guemon,Bangolo,Bangolo,7.0069,-7.4750,1,Koaci News; Soir Info,National,"On 15 Jan. 2020, the FESCI students union clashed with another group of students in the high school of Bangolo town (Guemon, Montagnes). The violence broke out in the context of the election of the school management council's president. Eight people were injured including two representatives of students' parents. [size=at least 8]",0,1579553213,CIV
